id;lang;criado;texto;retweet;menção
1015775671493316608;pt;"Sun Jul 08 01:52:46 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"#Japón ?? | Sube a 65 cifra de muertos por lluvias torrenciales https://t.co/qsFkLiQr72 https://t.co/xWyPzGezQd"
1015775599644872704;pt;"Sun Jul 08 01:52:29 +0000 2018";"";"#Aquecimentoglobal mudará os padrões das chuvas de verão no leste da China https://t.co/DfbTMsAP3p";"#Japón ?? | Sube a 65 cifra de muertos por lluvias torrenciales https://t.co/qsFkLiQr72 https://t.co/xWyPzGezQd"
1015774227201392640;pt;"Sun Jul 08 01:47:02 +0000 2018";"";"kkkkkkk Eduardo Bolsonaro vai a um lugar nos EUA, com neve, para mostrar que não há aquecimento global kkkkkkkkkkkkkkkk Gente, isso é melhor que o Zorra Total. https://t.co/kOX4k2i7pa";"#Japón ?? | Sube a 65 cifra de muertos por lluvias torrenciales https://t.co/qsFkLiQr72 https://t.co/xWyPzGezQd"
1015773712388382721;pt;"Sun Jul 08 01:44:59 +0000 2018";"@exame O mais provável é que os flatos e arrotos emitidos por fundamentalistas veganos e cientistas de araque sejam os efetivos causadores do aquecimento global.";"kkkkkkk Eduardo Bolsonaro vai a um lugar nos EUA, com neve, para mostrar que não há aquecimento global kkkkkkkkkkkkkkkk Gente, isso é melhor que o Zorra Total. https://t.co/kOX4k2i7pa";"#Japón ?? | Sube a 65 cifra de muertos por lluvias torrenciales https://t.co/qsFkLiQr72 https://t.co/xWyPzGezQd"
1015772606845210624;pt;"Sun Jul 08 01:40:36 +0000 2018";"@ajulysantos É você provocando o aquecimento global??? Kkkk https://t.co/eLmu2pHGOx";"kkkkkkk Eduardo Bolsonaro vai a um lugar nos EUA, com neve, para mostrar que não há aquecimento global kkkkkkkkkkkkkkkk Gente, isso é melhor que o Zorra Total. https://t.co/kOX4k2i7pa";"#Japón ?? | Sube a 65 cifra de muertos por lluvias torrenciales https://t.co/qsFkLiQr72 https://t.co/xWyPzGezQd"
1015772516520996865;pt;"Sun Jul 08 01:40:14 +0000 2018";"";"kkkkkkk Eduardo Bolsonaro vai a um lugar nos EUA, com neve, para mostrar que não há aquecimento global kkkkkkkkkkkkkkkk Gente, isso é melhor que o Zorra Total. https://t.co/kOX4k2i7pa";"#Japón ?? | Sube a 65 cifra de muertos por lluvias torrenciales https://t.co/qsFkLiQr72 https://t.co/xWyPzGezQd"
1015772354977390592;pt;"Sun Jul 08 01:39:36 +0000 2018";"";"No entanto todos falam do aquecimento global, combustíveis fosseis... O maior polutor é a industria pecuaria... Mas faz muita comichão a muitas pessoas pararem de comer carne a todas as refeições então preferem ignorar";"#Japón ?? | Sube a 65 cifra de muertos por lluvias torrenciales https://t.co/qsFkLiQr72 https://t.co/xWyPzGezQd"
1015771968719777794;pt;"Sun Jul 08 01:38:04 +0000 2018";"@alex_borges O aquecimento global é um tema técnico, e não moral ou político. Por isso não faz sentido as pessoas de esquerda acreditarem que estamos piorando o clima, enquanto as de direita dizem que é tudo uma invenção dos acadêmicos.";"No entanto todos falam do aquecimento global, combustíveis fosseis... O maior polutor é a industria pecuaria... Mas faz muita comichão a muitas pessoas pararem de comer carne a todas as refeições então preferem ignorar";"#Japón ?? | Sube a 65 cifra de muertos por lluvias torrenciales https://t.co/qsFkLiQr72 https://t.co/xWyPzGezQd"
1015771578490064899;pt;"Sun Jul 08 01:36:31 +0000 2018";"@Marcelofvs Então Marcelo... e se eu te disser que eu não acredito nessa falácia que é o aquecimento global ? E que a questao é muuuuito mais complexa do que vc pensa ?";"No entanto todos falam do aquecimento global, combustíveis fosseis... O maior polutor é a industria pecuaria... Mas faz muita comichão a muitas pessoas pararem de comer carne a todas as refeições então preferem ignorar";"#Japón ?? | Sube a 65 cifra de muertos por lluvias torrenciales https://t.co/qsFkLiQr72 https://t.co/xWyPzGezQd"
1015771228097916928;pt;"Sun Jul 08 01:35:07 +0000 2018";"";"Problematizaram o churrasco de Domingo! E agora @JQTEI? https://t.co/Nt7KyeZtkJ";"#Japón ?? | Sube a 65 cifra de muertos por lluvias torrenciales https://t.co/qsFkLiQr72 https://t.co/xWyPzGezQd"
1015771041958973440;pt;"Sun Jul 08 01:34:23 +0000 2018";"Vilão do aquecimento global é a fabricação do papel que imprime essa b...ta https://t.co/X3XZw54R7y";"Problematizaram o churrasco de Domingo! E agora @JQTEI? https://t.co/Nt7KyeZtkJ";"PUTA QUE O PARIU... PROBLEMATIZARAM O CHURRASCÃO DE DOMINGO. https://t.co/o0TnE8qK1l"
1015770972371202048;pt;"Sun Jul 08 01:34:06 +0000 2018";"Queria saber se o @mctic vai lançou uma 5ª edição das Estimativas Anuais de Emissões de Gases de Efeito Estufa no Brasil, porque só encontrei até a 4ª, que analisou dados somente até 2015...";"Problematizaram o churrasco de Domingo! E agora @JQTEI? https://t.co/Nt7KyeZtkJ";"PUTA QUE O PARIU... PROBLEMATIZARAM O CHURRASCÃO DE DOMINGO. https://t.co/o0TnE8qK1l"
1015770223973158913;pt;"Sun Jul 08 01:31:08 +0000 2018";"@ineslucio_ Respondo-te a essa afirmação dizendo: aquecimento global";"Problematizaram o churrasco de Domingo! E agora @JQTEI? https://t.co/Nt7KyeZtkJ";"PUTA QUE O PARIU... PROBLEMATIZARAM O CHURRASCÃO DE DOMINGO. https://t.co/o0TnE8qK1l"
1015769515584638977;pt;"Sun Jul 08 01:28:19 +0000 2018";"";"kkkkkkk Eduardo Bolsonaro vai a um lugar nos EUA, com neve, para mostrar que não há aquecimento global kkkkkkkkkkkkkkkk Gente, isso é melhor que o Zorra Total. https://t.co/kOX4k2i7pa";"PUTA QUE O PARIU... PROBLEMATIZARAM O CHURRASCÃO DE DOMINGO. https://t.co/o0TnE8qK1l"
1015768220563857408;pt;"Sun Jul 08 01:23:10 +0000 2018";"";"Problematizaram o churrasco de Domingo! E agora @JQTEI? https://t.co/Nt7KyeZtkJ";"PUTA QUE O PARIU... PROBLEMATIZARAM O CHURRASCÃO DE DOMINGO. https://t.co/o0TnE8qK1l"
1015767643104653312;pt;"Sun Jul 08 01:20:52 +0000 2018";"@ProfRFelicio não concorda. Aquecimento global não existe! #OpinioesDireitas https://t.co/XvwLkOi98X";"Problematizaram o churrasco de Domingo! E agora @JQTEI? https://t.co/Nt7KyeZtkJ";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015767023660478469;pt;"Sun Jul 08 01:18:25 +0000 2018";"";"kkkkkkk Eduardo Bolsonaro vai a um lugar nos EUA, com neve, para mostrar que não há aquecimento global kkkkkkkkkkkkkkkk Gente, isso é melhor que o Zorra Total. https://t.co/kOX4k2i7pa";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015766601965162497;pt;"Sun Jul 08 01:16:44 +0000 2018";"";"AQUECIMENTO GLOBAL VRS BAILE DO RESIS ?? https://t.co/Xwt3eZiNNP";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015766378354225155;pt;"Sun Jul 08 01:15:51 +0000 2018";"";"kkkkkkk Eduardo Bolsonaro vai a um lugar nos EUA, com neve, para mostrar que não há aquecimento global kkkkkkkkkkkkkkkk Gente, isso é melhor que o Zorra Total. https://t.co/kOX4k2i7pa";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015765807425605637;pt;"Sun Jul 08 01:13:35 +0000 2018";"por que tem gente que acredita que mudança climática não existe";"kkkkkkk Eduardo Bolsonaro vai a um lugar nos EUA, com neve, para mostrar que não há aquecimento global kkkkkkkkkkkkkkkk Gente, isso é melhor que o Zorra Total. https://t.co/kOX4k2i7pa";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015765629452914690;tl;"Sun Jul 08 01:12:52 +0000 2018";"Hahaha https://t.co/oOrn5qI7Q0";"kkkkkkk Eduardo Bolsonaro vai a um lugar nos EUA, com neve, para mostrar que não há aquecimento global kkkkkkkkkkkkkkkk Gente, isso é melhor que o Zorra Total. https://t.co/kOX4k2i7pa";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015765033849184258;pt;"Sun Jul 08 01:10:30 +0000 2018";"@gabrielcosta101 @brasildevolta @pauloap “Aquecimento global” é uma enganação. Nunca foi provado, pelo contrário. Já foi desmentido varias vezes. Serve pra tirar dinheiro das nações. Comandado pela esquerda. Como não conseguiram mais enganar ninguém, mudaram o termo de “aquecimento global” para “mudanças climáticas”.";"kkkkkkk Eduardo Bolsonaro vai a um lugar nos EUA, com neve, para mostrar que não há aquecimento global kkkkkkkkkkkkkkkk Gente, isso é melhor que o Zorra Total. https://t.co/kOX4k2i7pa";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015764195751682049;pt;"Sun Jul 08 01:07:10 +0000 2018";"";"@exame "Aquecimento global" d c* é rol@. Daqui a pouco vai falar q fez um buraco na " camada de ozônio" ?? Vilão de domingo é a carteira vazia e não poder fazer vários churras!!! PNC D VCS 'ECOCHATOS' DOS INFERNOS!! ENFIA ESSA 'REPORTAGEM' D VCS EM VOSSOS CUS LARGOS E FUCK OFF #Paz https://t.co/2sHczq6kyQ";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015762810251423744;pt;"Sun Jul 08 01:01:40 +0000 2018";"";"@pauloap @GABRlELPlNHElRO Podem prestar atenção que o termo "aquecimento global " está sendo gradualmente substituido por " mudanças climáticas "";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015761681144786944;pt;"Sun Jul 08 00:57:11 +0000 2018";"";"Inclusive no Congresso Historical Materialism desse ano me contaram que existem homens que defendem que a mudança climática piorou com o feminismo porque mais mulheres substituíram seus afazeres domésticos por eletrodomésticos. É coisa pra alimentar nosso lado agressivo viu.";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015761362302140416;pt;"Sun Jul 08 00:55:55 +0000 2018";"";"Agora eu acredito no aquecimento global! https://t.co/XUEgwBzjvO";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015760804338118657;pt;"Sun Jul 08 00:53:42 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015760513677094912;pt;"Sun Jul 08 00:52:33 +0000 2018";"@omatheuslima_ Maconha nas redações são os grandes vilões do aquecimento Global ?";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015760291391471618;pt;"Sun Jul 08 00:51:40 +0000 2018";""amigas vou de saia ou de calça" "Vai de saia nossa arrasa" Cheguei de saia... "Olha lá chegou a que tem o aquecimento global na bunda"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015759705929584641;pt;"Sun Jul 08 00:49:20 +0000 2018";"@exame O que causa o aquecimento global é jornalistazinho mimizento "burning the donuts" de segunda a segunda.";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015759585523716096;pt;"Sun Jul 08 00:48:51 +0000 2018";"@brasildevolta @gabrielcosta101 @pauloap O planeta aumenta e esfria desde que, literalmente, o mundo é mundo. Qdo viram q o planeta n estava aumentando da forma prevista, mudaram de “aquecimento global” para “mudanças climáticas”...";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015758823938777088;pt;"Sun Jul 08 00:45:50 +0000 2018";"";"@pauloap @GABRlELPlNHElRO Podem prestar atenção que o termo "aquecimento global " está sendo gradualmente substituido por " mudanças climáticas "";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015758798856884224;pt;"Sun Jul 08 00:45:44 +0000 2018";"";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015758782075408386;pt;"Sun Jul 08 00:45:40 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015758739536842753;pt;"Sun Jul 08 00:45:30 +0000 2018";"@TtheHaven @JQTEI Aquecimento global é meu zovo...";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015758438738157568;pt;"Sun Jul 08 00:44:18 +0000 2018";"Retweeted Juliana (@ajulysantos): “Churrasco de domingo é vilão do aquecimento global” Eu https://t.co/LMWakDFrBb https://t.co/PTZep9M4nw";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015757415789326337;pt;"Sun Jul 08 00:40:14 +0000 2018";"";"Injeção de CO2 Em Sedimentos Pode Ser Viável Contra Aquecimento Global Por @SpaceToday1 https://t.co/vpdCK9vz9w https://t.co/0olL5PxMke";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015756074748608512;pt;"Sun Jul 08 00:34:54 +0000 2018";"EFEITOS DO AQUECIMENTO GLOBAL https://t.co/LhXdKMbXAx";"Injeção de CO2 Em Sedimentos Pode Ser Viável Contra Aquecimento Global Por @SpaceToday1 https://t.co/vpdCK9vz9w https://t.co/0olL5PxMke";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015755263264088065;pt;"Sun Jul 08 00:31:41 +0000 2018";"@AtalaiaBrazuca Outubro/2018 - Bolsonaro destruirá a Terra com sua política de industrialização acelerada, que aumentará a emissão de gases de efeito estufa, contribuindo assim para o aquecimento global. Precisamos investir em uma espaçonave para encontrar e colonizar planetas habitáveis.";"Injeção de CO2 Em Sedimentos Pode Ser Viável Contra Aquecimento Global Por @SpaceToday1 https://t.co/vpdCK9vz9w https://t.co/0olL5PxMke";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015754955943239680;pt;"Sun Jul 08 00:30:27 +0000 2018";"@ajulysantos Quando divulgaram na @VEJA que os dinossauros foram culpados pelo aquecimento global de tanto soltarem puns, eu entendi o q acontece com os "ispicialistas" de porr@ nenhuma.";"Injeção de CO2 Em Sedimentos Pode Ser Viável Contra Aquecimento Global Por @SpaceToday1 https://t.co/vpdCK9vz9w https://t.co/0olL5PxMke";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015754927010992128;pt;"Sun Jul 08 00:30:21 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015754776372547589;pt;"Sun Jul 08 00:29:45 +0000 2018";"Gostei de um vídeo @YouTube https://t.co/geQ7YUYT8h (PS4) | MUDANÇA CLIMÁTICA E CARROS NERFADOS! - NERD EDU";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015754100800131072;pt;"Sun Jul 08 00:27:04 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015753973641502720;pt;"Sun Jul 08 00:26:33 +0000 2018";"@gabrielcosta101 @pauloap Ué, basta você buscar as projeções do IPCC nos anos 90 e relatórios do serviço metereológico inglês confirmando a estabilidade. E olha que o serviço metereológico inglês é muito a favor da ideia de que existe aquecimento global.";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015753805282070529;pt;"Sun Jul 08 00:25:53 +0000 2018";"";"Mais um exemplo: Tempo atrás comprei um robô aspirador de R$400. Um amigo falou: mas e a pegada de carbono só pra tirar a sujeira do chão? Não é só varrer? Eu: vem varrer pra mim então em vez de colocar que eu amenizar a minha jornada tripla que tá causando a mudança climática.";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015753794515296256;pt;"Sun Jul 08 00:25:51 +0000 2018";"";"Inclusive no Congresso Historical Materialism desse ano me contaram que existem homens que defendem que a mudança climática piorou com o feminismo porque mais mulheres substituíram seus afazeres domésticos por eletrodomésticos. É coisa pra alimentar nosso lado agressivo viu.";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015753661530755072;pt;"Sun Jul 08 00:25:19 +0000 2018";"";"@BravoPreto @pauloap @GABRlELPlNHElRO Comecei a notar isso depois daquelas nevascas e onda de frios intenso no EUA , aí o termo aquecimento não tava tendo muito crédito , mudança climática se adequava mais ao fenômeno , são coisas simples mas que devemos prestar atenção pois a mídia é o porta voz da agenda globalista";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015753647404314625;pt;"Sun Jul 08 00:25:15 +0000 2018";"@Francis34297332 @pauloap @GABRlELPlNHElRO Isso, isso mesmo!! Meu irmão me disse isso também. Vocês viram bem na hora. me disse que eles apenas “mudaram” aquecimento global” por “mudanças climáticas” para justificar.";"@BravoPreto @pauloap @GABRlELPlNHElRO Comecei a notar isso depois daquelas nevascas e onda de frios intenso no EUA , aí o termo aquecimento não tava tendo muito crédito , mudança climática se adequava mais ao fenômeno , são coisas simples mas que devemos prestar atenção pois a mídia é o porta voz da agenda globalista";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015752871520989184;pt;"Sun Jul 08 00:22:11 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015752743733080065;pt;"Sun Jul 08 00:21:40 +0000 2018";"";"Inclusive no Congresso Historical Materialism desse ano me contaram que existem homens que defendem que a mudança climática piorou com o feminismo porque mais mulheres substituíram seus afazeres domésticos por eletrodomésticos. É coisa pra alimentar nosso lado agressivo viu.";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015752455328555008;pt;"Sun Jul 08 00:20:31 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015752019968131073;pt;"Sun Jul 08 00:18:47 +0000 2018";"@omatheuslima_ Peido de vaca e de boi também podem provocar aquecimento global. E agora?";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015751702132264960;pt;"Sun Jul 08 00:17:32 +0000 2018";"";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015751639993606144;pt;"Sun Jul 08 00:17:17 +0000 2018";"@BravoPreto @pauloap @GABRlELPlNHElRO Comecei a notar isso depois daquelas nevascas e onda de frios intenso no EUA , aí o termo aquecimento não tava tendo muito crédito , mudança climática se adequava mais ao fenômeno , são coisas simples mas que devemos prestar atenção pois a mídia é o porta voz da agenda globalista";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015751612730675200;pt;"Sun Jul 08 00:17:10 +0000 2018";"#DomingoDetremura #SegundaDetremura EXCELENTE entrevista O Antagonista entrevista Ricardo Felício – Íntegra: "Aquecimento global ... https://t.co/YPwaTgidyT via @YouTube";"Lamento informar, mas no que depender de mim, o aquecimento global seguirá firme e forte (mentira, nem existe essa porra) https://t.co/M594xYcUhL";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015750888848273408;pt;"Sun Jul 08 00:14:18 +0000 2018";"";"Ainda estão inventando culpados pelo "aquecimento global", o culpado da vez é o churrasco, já foi os peidos das ovelhas na Nova Zelândia, qual será o próximo ? https://t.co/OE3BHXpVrC";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015750558618214405;pt;"Sun Jul 08 00:12:59 +0000 2018";"Gostei de um vídeo @YouTube https://t.co/mrhBIS5128 (PS4) | MUDANÇA CLIMÁTICA E CARROS NERFADOS! - NERD EDU";"Ainda estão inventando culpados pelo "aquecimento global", o culpado da vez é o churrasco, já foi os peidos das ovelhas na Nova Zelândia, qual será o próximo ? https://t.co/OE3BHXpVrC";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015750548207915008;pt;"Sun Jul 08 00:12:57 +0000 2018";"Cientistas afirmam que após anos estudando a liberação da maconha na Holanda e em outros países, o efeito principal é o aquecimento global, as calotas polares já sentem e há o derretimento de gelo, além dos cérebros bugando.??????";"Ainda estão inventando culpados pelo "aquecimento global", o culpado da vez é o churrasco, já foi os peidos das ovelhas na Nova Zelândia, qual será o próximo ? https://t.co/OE3BHXpVrC";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015750346159910912;pt;"Sun Jul 08 00:12:08 +0000 2018";"";"@pauloap @GABRlELPlNHElRO Podem prestar atenção que o termo "aquecimento global " está sendo gradualmente substituido por " mudanças climáticas "";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015750256900878336;pt;"Sun Jul 08 00:11:47 +0000 2018";"aquecimento global????????eu ser cientista??";"@pauloap @GABRlELPlNHElRO Podem prestar atenção que o termo "aquecimento global " está sendo gradualmente substituido por " mudanças climáticas "";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015750231449833472;pt;"Sun Jul 08 00:11:41 +0000 2018";"@exame Q merda de matéria hein?! Teu cú que faz aquecimento global!";"@pauloap @GABRlELPlNHElRO Podem prestar atenção que o termo "aquecimento global " está sendo gradualmente substituido por " mudanças climáticas "";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015749968831926273;pt;"Sun Jul 08 00:10:38 +0000 2018";"";"@pauloap @GABRlELPlNHElRO Podem prestar atenção que o termo "aquecimento global " está sendo gradualmente substituido por " mudanças climáticas "";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015749746433183745;pt;"Sun Jul 08 00:09:45 +0000 2018";"";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015749513280094208;pt;"Sun Jul 08 00:08:50 +0000 2018";"";"@exame Exame: Churrasco de domingo é vilão do aquecimento global";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015749482875678720;pt;"Sun Jul 08 00:08:43 +0000 2018";"@exame Exame: Churrasco de domingo é vilão do aquecimento global";"@exame Exame: Churrasco de domingo é vilão do aquecimento global";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015748695277613056;pt;"Sun Jul 08 00:05:35 +0000 2018";"@duterv @exame Aquece nada. É uma farsa o aquecimento global!";"@exame Exame: Churrasco de domingo é vilão do aquecimento global";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015748489043693568;pt;"Sun Jul 08 00:04:46 +0000 2018";"@Boscardin mas e o aquecimento global ?";"@exame Exame: Churrasco de domingo é vilão do aquecimento global";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015748185682333698;pt;"Sun Jul 08 00:03:33 +0000 2018";"";"Ainda estão inventando culpados pelo "aquecimento global", o culpado da vez é o churrasco, já foi os peidos das ovelhas na Nova Zelândia, qual será o próximo ? https://t.co/OE3BHXpVrC";"Temperaturas do lugar mais frio do planeta são ainda mais baixas do que se pensava https://t.co/kCtqg5fPsR https://t.co/u3WJtC7pIy"
1015747605094195202;pt;"Sun Jul 08 00:01:15 +0000 2018";"FUMAÇA DE MACONHA DE JORNLISTA É PRINCIPAL VILÃ DO AQUECIMENTO GLOBAL https://t.co/5AN0kPsTuL";"Ainda estão inventando culpados pelo "aquecimento global", o culpado da vez é o churrasco, já foi os peidos das ovelhas na Nova Zelândia, qual será o próximo ? https://t.co/OE3BHXpVrC";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015747435384238080;pt;"Sun Jul 08 00:00:34 +0000 2018";"";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
1015747311358611458;pt;"Sun Jul 08 00:00:05 +0000 2018";"A mudança climática se tornará a principal causa de perda de espécies de vertebrados até 2070 https://t.co/m27oUXu6Uf";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m";"Churrasco de domingo é vilão do aquecimento global https://t.co/RTXc991K7m"
